game_name,app_id,author,review_text,user_score,voted_up,date
Sea of Stars,1449850,Stormcrow82,"Game could have certainly been higher. I think the combat is fun, music slaps, and the story surprisingly interesting (at times). However, the dialogue is often too long, and the game takes a little bit to show its true colors. The first third of the game is pretty boring before you unlock more characters, more abilities etc. and the story begins to take shape. Still a good game",7,True,"May 25, 2025"
Sea of Stars,1449850,Jiahuil7,"Am a big fan of JRPG games, but this game is not in the same league of Square Enix or Atlus classic RPGs.
Don't expect Chrono Trigger or FF6 quality, as this game suffers from very simplistic and overly shallow writing. Story telling is quite weak as this is the developer's first RPG game. Combat is decent and does keep me interested. 
Ending is not really satisfying, which bums me after spending 40 hours playing the game. The ""real"" ending is locked behind some frustrating requirement, so most players wont get to see it.
Overall, a decent game but not very polished and overated by community.",7,True,"May 5, 2025"
Sea of Stars,1449850,Fallconex,"A true gem. Took the best from JRPG. Every aspect of the game is perfectly made by this small studio, bravo! Although, for me personally, the story itself (which is actually rich) and the narrative are rather messy and don't close up very well. And the game doesn't encourage you to use the camp mechanic very much, hard to say if that's a bad thing. But overall, the game is still great. I look forward to seeing more in this genre from the creators!",9,True,"Mar 14, 2025"
Sea of Stars,1449850,JKaiya,"The story in this game is so bad, and the worst part is the whole game is making you sit through the constant filler content to beef up your artificial playtime. They really hired someone incompetent to write the story for them. There isn't enough actual gameplay as most of it is spamming next to skip the **** story. The movement was pretty cool, and some of the art, but the same cant be said about the pixel characters. They needed a bit of work and they often looked nothing like their image / animated scenes. Like the girl protag having a burnt scar on her forehead in her pixel version which is supposed to be just a poorly done shadow",4,False,"Aug 26, 2025"
Sea of Stars,1449850,bardokhofmeier,"I really, really, really wanted to love this game, but I can’t.

In the beginning, it seems to do everything right: the characters seem good, the plot is interesting, the world feels alive, and the fights are engaging. But most of that fades way too fast.
While the story stays compelling for a while, the first cracks in the characters appear pretty soon. And even though you can forgive some blunders, they accumulate, and by the time you get to the middle of the story, they are all but falling apart. 
That is also the point where I noticed that I don’t care for the story anymore. It wasn’t that great before, but it became bad afterwards.Sadly, even the fights are way too monotonous, with each character having basically the same moves throughout the game.

I never finished it, but I watched videos (in hopes of rekindling the flame), and apparently, it gets even more unravelled later on.",4,False,"Jul 12, 2024"
Sea of Stars,1449850,Mauraer,"IT'S A TRAP! Nice graphics but... HORRIBLE story. Flat and surreal characters. Absurd mechanics, you can't escape from the fight in progress, you can't teleport at will (unlocking points of interest) but only in a few cases after an exhausting USELESS backtracking. Avoid if you are looking for something more by pressing random buttons while looking at beautiful backgrounds

Don't fall for this.. this is the definition of rose tinted glassess nostalgia bait.",0,False,"Dec 9, 2024"
Sea of Stars,1449850,Pumpkinpunker,This game is vapid nostalgia bait. Please dont listen to the critics who just have nostalgiia for the pixel art JRPG past that was replaced by better systems. They yearn for simpler times when they were 15 years old. Those times aren't coming back. I'm tired of these people being unable to look at things objectively and propping up retrogressive crap like this.  I was so bored that I couldn't finish this cutesy snoorefest.,2,False,"Oct 13, 2024"
Sea of Stars,1449850,Ebantero,"The graphics? Gorgeous. The tunes? Absolute bangers. It’s like they’re screaming, “This is gonna be epic!”

But man, once I got into it, it was like expecting a gourmet meal and getting fast food instead. The characters? They’re kinda there, but not really making me feel anything. They’re supposed to shape the world, but everything just felt… meh.

And the fights, they started out cool, but didn’t go anywhere. It’s like playing the same level over and over. Plus, there’s this one character who keeps breaking the fourth wall, pointing out all the clichés. Just let me get lost in the game!

I really wanted to get into Sea of Stars, rooting for it to be my new obsession. But it’s like it’s stuck in the shadow of the old-school legends, trying too hard to be like them without bringing anything new to the table. It’s a feast for the eyes, sure, but it doesn’t hit you in the feels like the classics do.",4,False,"Mar 20, 2024"
Sea of Stars,1449850,Kraiss,Just like ready player one the movie. It's beautiful and full of nostalgia and that's it. The gameplay is boring after 5 hours and the story have been written by a 6 years old..,2,False,"Feb 19, 2024"
Spiritfarer,1113560,AliceMalice6,"Precioso juego que trata de la pérdida de un ser querido y la superación del duelo. Es un juego relajante, reflexivo, un poco misterioso y melancólico, con ciertos puntos de humor muy dulces que te harán sonreír en mas de una ocasión. Los personajes tienen cierta profundidad y es imposible no sentirte identificado y empatizar con alguno de **** nota que los desarrolladores han puesto mucho cariño al diseñarlo.",8,True,"Oct 3, 2025"
Spiritfarer,1113560,ejarvis,"This game will forever stay in my heart. The stories, art, music, everything was on point. This is one of those games you will always remember with a warm heart.",10,True,"Jul 13, 2025"
Spiritfarer,1113560,CedDbillions,[SPOILER ALERT: This review contains spoilers.],9,True,"Jul 6, 2025"
Spiritfarer,1113560,mugen_is_here,"This is a very relaxing game! No pressure to do the quests. Lots of exploration. You're contributing to someone's wellness so has a good heartwarming feel. Lots of new things to do as you slowly keep unlocking more and more. The only cons were one of the main characters (the deer) is extremely self-absorbed and narcissitic. And all dialogues are extremely verbose and boring. Who talks like that in real life? Besides these 2 things it's pretty awesome. There's a variety of gameplay like cutting trees, smelting, cooking exploration, island exploration, navigating to new places on the map etc. I played it for 7-8% and I'm saving it for my retirement. This would be a good one to play in the future.",9,True,"Jun 23, 2025"
Spiritfarer,1113560,Sleepy-Sheepy,I love this game I can't describe how much I love this game the characters and everything else I absolutly love it my Favorite game of all time and my Favorite character is and stay forever like this Daria,10,True,"Jun 8, 2025"
Spiritfarer,1113560,Teash,All i can say about spiritfarer is this is a made with love down to the tiniest details,10,True,"Sep 29, 2023"
Spiritfarer,1113560,emaxe03,"Spiritfarer is a beautifully crafted gem that offers a unique blend of soothing gameplay and heartfelt storytelling. The game's cozy atmosphere is unmatched, making it a perfect escape to unwind. Improving your ship adds a satisfying layer of customization and creativity, while exploring its vibrant, hand-drawn world is endlessly engaging. With its gentle rhythms and emotional depth, ""Spiritfarer"" feels like a warm hug **** yet brimming with adventure. Whether you're connecting with its memorable characters or simply enjoying the journey, it's a delightful experience worth savoring.",9,True,"Apr 28, 2025"
Spiritfarer,1113560,Okami_7274,"The game is beautifull , relaxing , have a great community , he is easy to play no need to be skilled , you will not have to defeat some eldrish abominations. Try it , the game will make you cry with his delightfull story. The other games of the studio are really cool too try it. In resume very good story , gameplay and graphic and attentive dévelopers",10,True,"Apr 9, 2025"
